Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,1.1809443598214893,0.772150125782487,1.99696502998463,-0.69354879526997,2.4997855923801784,1.6708407454824676,2.730643024743414,0.9665532037731855,0.9173438252763932,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.4066393713860855,2.504893368118692
0.5385577142164122,0.5757571409005182,1.1897506141096434,-0.13487657897424932,-1.1043697635430128,-1.8372303810314874,-0.5963306750514412,-0.3664936610181671,-0.42679013867360216,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.5242596298611919,0.4603121335166719,0.09231383337556624,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5318209877120017,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,1.7923800242534185,0.65198590008437,1.3301752465829693,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.4970322722652202,1.020944979837947,0.503887594630448,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.31816127384888504,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.6478711214380988,-0.13487657897424932,0.826796761654608,0.7608891123831886,-0.6141236105129052,-0.3664936610181671,0.5957847116124745,-0.34562219982673287,1.6708407454824676,0.1287739380917373,-0.6081185988929066,0.5861022341537051,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.3357549013130546,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,-0.6215781322436076,0.4964098825146289,-0.7295449866250985,-0.3664936610181671,-0.11557170597783971,-0.34562219982673287,-0.5985010855784718,0.3110624015595165,-0.5653224322309625,0.07604805748405705,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2266052021486984,-0.39921859059056597
-1.052298078073108,-0.8875652401593281,-0.7068276102407628,-0.13487657897424932,-1.1043697635430128,1.3054051738772823,-0.5702319829962958,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.4691932391414798,-0.33621948975158744,-0.7438004130413425,-0.016490608449574142,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8125161004857362,-0.39921859059056597
0.5385577142164122,0.2987863586554183,-0.7068276102407628,-0.13487657897424932,0.34400513035520286,-0.5303918334456621,0.4407074768846319,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9785585620950302,-0.14238154494057448,0.19554014225698976,0.38764017547237584,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.2852597763216691,-0.39921859059056597
-1.052298078073108,-0.5401071718193268,-0.7068276102407628,-0.13487657897424932,-0.6215781322436076,-0.6704102492584292,-0.10722185357353081,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20910802557448105,-0.3297044308603138,-0.42396333713202544,0.4187271588509874,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5005707042130343,-0.39921859059056597
0.5385577142164122,1.3456647960828318,1.1897506141096434,-0.13487657897424932,2.0337758399031207,-1.6816543634617462,1.7180039585629285,-0.3664936610181671,-0.3378705864748129,-0.34562219982673287,1.6708407454824676,2.700770089656295,-0.06330427050795957,-0.35996187862116685,-0.1563820336533261,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.5502343058495118,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.8629739478933102,0.5897554930564738,-0.5472479496637809,1.99696502998463,2.463095307787049,2.4997855923801784,-0.5985010855784718,-0.7280072639813672,-0.43430400021562454,-1.221428318843122,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.051049922790499094,2.504893368118692
-1.052298078073108,-0.1921222926714413,0.10599162876655417,-0.13487657897424932,-0.8629739478933102,0.65198590008437,-0.8803016289354103,-0.3664936610181671,-0.11557170597783971,-0.34562219982673287,1.6708407454824676,-0.9891094285300551,-0.782590680577565,0.019791456319592275,0.18557478351140086,0,5.950442587765322,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.21456649846979975,-0.39921859059056597
